PID: 5625 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 5622 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 5623 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 5625 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71573 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71575 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71572 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71573 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71575 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71572 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71573 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71575 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71572 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71573 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71575 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71572 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71573 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71575 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71572 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71572 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71573 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71575 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71572 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71573 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71575 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71572 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71573 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71575 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71572 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71573 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71575 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71572 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71573 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71575 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71572 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71573 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71573 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71575 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71572 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71573 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71575 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71572 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71573 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71575 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71572 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71573 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71575 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71572 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71573 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71575 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71572 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71573 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71575 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71572 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71573 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71575 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71572 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71573 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71575 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71572 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71573 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71575 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71572 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71572 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71573 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71575 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71572 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71572 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71573 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71575 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71572 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71573 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71573 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71575 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71572 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71573 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71575 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71572 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71573 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71575 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71572 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71573 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71575 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71572 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71573 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71575 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71572 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71573 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71575 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71572 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71573 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71575 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71572 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71573 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71573 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71575 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71572 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71573 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71575 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71572 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71573 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71575 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71572 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71573 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71573 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 72500 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71572 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71573 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 72500 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71572 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71573 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 72500 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71572 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71573 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"5\"}" ---> /api/edigenerador/generar_archivo?id=5


PID: 71572 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/tipocontainer/obtener


PID: 71573 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/tipoingreso/obtener


PID: 66883 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 66884 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 66880 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 66883 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 66884 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 66880 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 66883 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 66880 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 66883 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 66884 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 66880 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 66884 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 66880 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 66883 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 66884 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 66884 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 66884 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/salida


PID: 66880 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 66884 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 66880 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 66883 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 66880 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/log/resetlog


PID: 66883 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/log/resetlog


PID: 66884 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/log/resetlog


PID: 66880 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/log/resetlog


PID: 66883 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/log/resetlog


PID: 66884 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 66880 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 66883 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 66883 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/log/resetlog


PID: 66884 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/usuario/obtener


PID: 66880 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/usuario/obtener


PID: 66883 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/tipocontainer/obtener


PID: 66884 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/entrada


PID: 66884 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/obtener_salidas


PID: 66880 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/obtener_entradas


PID: 66883 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/obtener_entradas


PID: 66884 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/entrada


PID: 66880 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/entrada


PID: 66883 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/salida


PID: 66884 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/salida


PID: 66880 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/salida


PID: 66883 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/salida


PID: 66884 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/obtener_salidas


PID: 66880 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/obtener_entradas


